id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
GR1,GR1,Excavation quantities based on existing ground level being m OD,item,Groundworks,Preambles,0,Groundworks!G11,0,Groundworks!A11,Groundworks,excavation
GR2,GR2,No allowance has been made for dealing with contaminated ground,item,Groundworks,Preambles,0,Groundworks!G12,0,Groundworks!A12,Groundworks,
GR3,GR3,Tender based on drawings:,item,Groundworks,Preambles,0,Groundworks!G13,0,Groundworks!A13,Groundworks,
GR4,GR4,Demolish existing timber & plaster partitions/floors/roofs (Reduce elements to solid m3),m3,Groundworks,Demolition,158.66,Groundworks!F16,158.66,Groundworks!A16,Groundworks,
GR5,GR5,Demolish existing brickwork/blockwork/plaster (Reduce walls to solid m3),m3,Groundworks,Demolition,120.3,Groundworks!F17,120.3,Groundworks!A17,Groundworks,
GR6,GR6,"Demolish existing RC structure inc breakup, load & C/A (reduce to solid m3)",m3,Groundworks,Demolition,209.55,Groundworks!F18,209.55,Groundworks!A18,Groundworks,
GR7,GR7,Break up & remove existing GF concrete slabs,m3,Groundworks,Demolition,74.67,Groundworks!F19,74.67,Groundworks!A19,Groundworks,
GR8,GR8,Grub up & remove existing foundations and underground obstructions and backfill voids with structural granular fill well compacted in layers,m3,Groundworks,Demolition,133.85,Groundworks!F20,133.85,Groundworks!A20,Groundworks,foundation|compact
GR9,GR9,Grub up & remove existing foundations and underground obstructions and backfill voids with structural granular fill well compacted in layers,m3,Groundworks,Demolition,109.21,Groundworks!F21,109.21,Groundworks!A21,Groundworks,foundation|compact
GR10,GR10,Grub up & remove existing basements and underground structures and backfill voids with structural granular fill well compacted in layers; total gross volume m3,m3,Groundworks,Demolition,75.34,Groundworks!F22,75.34,Groundworks!A22,Groundworks,compact
GR11,GR11,Temporary works required for demolition,m2,Groundworks,Demolition,109.28,Groundworks!F23,109.28,Groundworks!A23,Groundworks,
GR12,GR12,Crash deck under slab break outs,m2,Groundworks,Demolition,35.11,Groundworks!F24,35.11,Groundworks!A24,Groundworks,
GR13,GR13,Excavate by hand; inside existing buildings & get out,m3,Groundworks,Demolition,91.78,Groundworks!F25,91.78,Groundworks!A25,Groundworks,
GR14,GR14,Excavate by hand; in confined space within building & get out,m3,Groundworks,Demolition,128.75,Groundworks!F26,128.75,Groundworks!A26,Groundworks,
GR15,GR15,"Demolish by hand brickwork/blockwork/etc inc breakup, load & C/A (solid m3)",m3,Groundworks,Demolition,415.77,Groundworks!F27,415.77,Groundworks!A27,Groundworks,
GR16,GR16,"Demolish by hand RC structure inc breakup, load & C/A (solid m3) slabs slabs",m3,Groundworks,Demolition,547.55,Groundworks!F28,547.55,Groundworks!A28,Groundworks,
GR17,GR17,"Demolish by hand RC structure inc breakup, load & C/A (solid m3) walls walls",m3,Groundworks,Demolition,547.55,Groundworks!F29,547.55,Groundworks!A29,Groundworks,
GR18,GR18,Exc 100mm dp; b/o tarmac; C/A; b/fill with 6F2; L&C,m2,Groundworks,Demolition,11.2,Groundworks!F30,11.2,Groundworks!A30,Groundworks,100mm
GR19,GR19,Exc 100mm dp; b/o tarmac; C/A; b/fill with 6F2; L&C,m2,Groundworks,Demolition,31.52,Groundworks!F31,31.52,Groundworks!A31,Groundworks,100mm
GR20,GR20,Saw cut concrete; not exceeding 100mm,m,Groundworks,Demolition,8.97,Groundworks!F32,8.97,Groundworks!A32,Groundworks,100mm
GR21,GR21,Saw cut concrete; not exceeding 200mm,m,Groundworks,Demolition,17.94,Groundworks!F33,17.94,Groundworks!A33,Groundworks,200mm
GR22,GR22,Saw cut concrete; not exceeding 300mm,m,Groundworks,Demolition,26.9,Groundworks!F34,26.9,Groundworks!A34,Groundworks,300mm
GR23,GR23,Saw cut concrete; not exceeding 400mm,m,Groundworks,Demolition,35.87,Groundworks!F35,35.87,Groundworks!A35,Groundworks,400mm
GR24,GR24,Saw cut concrete; not exceeding 500mm,m,Groundworks,Demolition,44.84,Groundworks!F36,44.84,Groundworks!A36,Groundworks,500mm
GR25,GR25,Remove any existing redundant drains and services; prov 1.5m dp,m,Groundworks,Demolition,108.48,Groundworks!F37,108.48,Groundworks!A37,Groundworks,5m
GR26,GR26,Breakout and remove extg manhole; prov 1.5m dp,nr,Groundworks,Demolition,338.64,Groundworks!F38,338.64,Groundworks!A38,Groundworks,5m
GR27,GR27,Divert any live drains or services that encrouch on position of new building and working space around.,item,Groundworks,Demolition,0,Groundworks!F39,0,Groundworks!A39,Groundworks,
GR28,GR28,Demolish existing sub station,nr,Groundworks,Demolition,5906.56,Groundworks!F40,5906.56,Groundworks!A40,Groundworks,
GR29,GR29,Electric diversion,nr,Groundworks,Demolition,2360,Groundworks!F41,2360,Groundworks!A41,Groundworks,
GR30,GR30,Cat scan site,nr,Groundworks,Demolition,1180,Groundworks!F42,1180,Groundworks!A42,Groundworks,
GR31,GR31,Remove existing handrails; 1.2m high galv/painted steel,m,Groundworks,Demolition,98.86,Groundworks!F43,98.86,Groundworks!A43,Groundworks,2m
GR32,GR32,Remove existing handrails; 1.0m high galv/painted steel,m,Groundworks,Demolition,95.32,Groundworks!F44,95.32,Groundworks!A44,Groundworks,0m
GR33,GR33,Remove existing metal fencing; not exceeding 1.0m high,m,Groundworks,Demolition,73.61,Groundworks!F45,73.61,Groundworks!A45,Groundworks,0m
GR34,GR34,Remove lamposts,m2,Groundworks,Demolition,137.9,Groundworks!F46,137.9,Groundworks!A46,Groundworks,
GR35,GR35,Remove wooden fencing; 1.80m high,m,Groundworks,Demolition,67.55,Groundworks!F47,67.55,Groundworks!A47,Groundworks,80m
GR36,GR36,Bollard,nr,Groundworks,Demolition,33.91,Groundworks!F48,33.91,Groundworks!A48,Groundworks,
GR37,GR37,CCTV columns,nr,Groundworks,Demolition,137.9,Groundworks!F49,137.9,Groundworks!A49,Groundworks,
GR38,GR38,Car park barrier and payment machine,nr,Groundworks,Demolition,310.83,Groundworks!F50,310.83,Groundworks!A50,Groundworks,
GR39,GR39,Load and cart fly tipped materials left on site,m3,Groundworks,Demolition,73.23,Groundworks!F51,73.23,Groundworks!A51,Groundworks,
GR40,GR40,Heras fencing as tree protection (per tree),nr,Groundworks,Enabling Works,44.02,Groundworks!F54,44.02,Groundworks!A54,Groundworks,
GR41,GR41,Site clearance,m2,Groundworks,Enabling Works,0.97,Groundworks!F55,0.97,Groundworks!A55,Groundworks,
GR42,GR42,Excavate to reduce levels,m3,Groundworks,Enabling Works,3.94,Groundworks!F56,3.94,Groundworks!A56,Groundworks,
GR43,GR43,Excavate to reduce levels,m3,Groundworks,Enabling Works,3.94,Groundworks!F57,3.94,Groundworks!A57,Groundworks,
GR44,GR44,Dispose of excavation arisings off site; clean inert material,m3,Groundworks,Enabling Works,41.65,Groundworks!F59,41.65,Groundworks!A59,Groundworks,excavation
GR45,GR45,Dispose of excavation arisings off site; clean inert material,m3,Groundworks,Enabling Works,41.65,Groundworks!F60,41.65,Groundworks!A60,Groundworks,excavation
GR46,GR46,Level & compact bottom of excavation,m2,Groundworks,Enabling Works,0.53,Groundworks!F61,0.53,Groundworks!A61,Groundworks,excavation|compact
GR47,GR47,Level & compact bottom of excavation,m2,Groundworks,Enabling Works,0.34,Groundworks!F62,0.34,Groundworks!A62,Groundworks,excavation|compact
GR48,GR48,Terram,m2,Groundworks,Enabling Works,1.47,Groundworks!F63,1.47,Groundworks!A63,Groundworks,
GR49,GR49,Imported fill; hardcore / crushed concrete in piling mat,m3,Groundworks,Enabling Works,27.78,Groundworks!F64,27.78,Groundworks!A64,Groundworks,hardcore
GR50,GR50,Imported fill; hardcore / crushed concrete in piling mat,m3,Groundworks,Enabling Works,28.55,Groundworks!F65,28.55,Groundworks!A65,Groundworks,hardcore
GR51,GR51,Piling mat; imported hardcore; 600mm thk,m2,Groundworks,Enabling Works,16.67,Groundworks!F66,16.67,Groundworks!A66,Groundworks,600mm|hardcore
GR52,GR52,Haul roads; imported Type 1; 300mm thk,m3,Groundworks,Enabling Works,47.63,Groundworks!F67,47.63,Groundworks!A67,Groundworks,300mm
GR53,GR53,Hardstandings; imported Type 2; 250mm thick,m3,Groundworks,Enabling Works,44.85,Groundworks!F68,44.85,Groundworks!A68,Groundworks,250mm
GR54,GR54,Level & compact fill,m2,Groundworks,Enabling Works,0.53,Groundworks!F69,0.53,Groundworks!A69,Groundworks,compact
GR55,GR55,Level & compact fill,m2,Groundworks,Enabling Works,0.53,Groundworks!F70,0.53,Groundworks!A70,Groundworks,compact
GR56,GR56,Install protective matting,m2,Groundworks,Enabling Works,0,Groundworks!G71,0,Groundworks!A71,Groundworks,
GR57,GR57,Erect hoardings,m,Groundworks,Enabling Works,95.5,Groundworks!F72,95.5,Groundworks!A72,Groundworks,
GR58,GR58,Double gate; vehicle access,nr,Groundworks,Enabling Works,1422.59,Groundworks!F73,1422.59,Groundworks!A73,Groundworks,
GR59,GR59,EO for Pedestrian gate,nr,Groundworks,Enabling Works,381.04,Groundworks!F74,381.04,Groundworks!A74,Groundworks,
GR60,GR60,Temporary gates during piling; Double gate; vehicle access,nr,Groundworks,Enabling Works,1422.59,Groundworks!F75,1422.59,Groundworks!A75,Groundworks,
GR61,GR61,Heras Fencing (tree protection),m,Groundworks,Enabling Works,25.38,Groundworks!F76,25.38,Groundworks!A76,Groundworks,
GR62,GR62,Isolate & remove live services,item,Groundworks,Enabling Works,2031.96,Groundworks!F77,2031.96,Groundworks!A77,Groundworks,
GR63,GR63,"Survey for services, etc",item,Groundworks,Enabling Works,2360,Groundworks!F78,2360,Groundworks!A78,Groundworks,
GR64,GR64,Trial pit to locate services,nr,Groundworks,Enabling Works,78.93,Groundworks!F79,78.93,Groundworks!A79,Groundworks,
GR65,GR65,Level & compact ground,m2,Groundworks,Piling & Piling Attendance,0.53,Groundworks!F82,0.53,Groundworks!A82,Groundworks,compact
GR66,GR66,CBR test to establish piling mat capacity,nr,Groundworks,Piling & Piling Attendance,383.5,Groundworks!F83,383.5,Groundworks!A83,Groundworks,
GR67,GR67,"Excavate to reduce levels, for piling mat; not exceeding 1m dp",m3,Groundworks,Piling & Piling Attendance,3.8,Groundworks!F84,3.8,Groundworks!A84,Groundworks,1m
GR68,GR68,Level & compact bottom of excavation,m2,Groundworks,Piling & Piling Attendance,0.5,Groundworks!F85,0.5,Groundworks!A85,Groundworks,excavation|compact
GR69,GR69,Excavate to remove piling mat,m3,Groundworks,Piling & Piling Attendance,3.8,Groundworks!F86,3.8,Groundworks!A86,Groundworks,
GR70,GR70,Scrape off top of piling mat & dispose off site; not exceeding 100mm thk,m2,Groundworks,Piling & Piling Attendance,4.95,Groundworks!F87,4.95,Groundworks!A87,Groundworks,100mm
GR71,GR71,Excavate to remove piling mat & dispose off site; 300mm thk,m2,Groundworks,Piling & Piling Attendance,14.42,Groundworks!F88,14.42,Groundworks!A88,Groundworks,300mm
GR72,GR72,Excavate to remove piling mat & dispose off site; 400mm thk,m2,Groundworks,Piling & Piling Attendance,19.22,Groundworks!F89,19.22,Groundworks!A89,Groundworks,400mm
GR73,GR73,Excavate to remove piling mat & dispose off site; 500mm thk,m2,Groundworks,Piling & Piling Attendance,24.03,Groundworks!F90,24.03,Groundworks!A90,Groundworks,500mm
GR74,GR74,Excavate to remove piling mat & dispose off site; 600mm thk,m2,Groundworks,Piling & Piling Attendance,28.83,Groundworks!F91,28.83,Groundworks!A91,Groundworks,600mm
GR75,GR75,Excavate to remove piling mat & dispose off site; 750mm thk,m2,Groundworks,Piling & Piling Attendance,36.04,Groundworks!F92,36.04,Groundworks!A92,Groundworks,750mm
GR76,GR76,Excavate to remove piling mat & dispose off site,m3,Groundworks,Piling & Piling Attendance,48.05,Groundworks!F93,48.05,Groundworks!A93,Groundworks,
GR77,GR77,Inert disposal rate fluctuating based on prime cost of:,m3,Groundworks,Piling & Piling Attendance,300,Groundworks!F94,300,Groundworks!A94,Groundworks,disposal
GR78,GR78,Dispose of excavation arisings off site; clean inert material,m3,Groundworks,Piling & Piling Attendance,44.25,Groundworks!F95,44.25,Groundworks!A95,Groundworks,excavation
GR79,GR79,Dispose of hardcore (from piling mat) off site,m3,Groundworks,Piling & Piling Attendance,19.67,Groundworks!F96,19.67,Groundworks!A96,Groundworks,hardcore
GR80,GR80,Haul & deposit on site; max 50m,m3,Groundworks,Piling & Piling Attendance,5.06,Groundworks!F97,5.06,Groundworks!A97,Groundworks,50m
GR81,GR81,Piling mat design,item,Groundworks,Piling & Piling Attendance,1180,Groundworks!F98,1180,Groundworks!A98,Groundworks,
GR82,GR82,Filling with free issue materials from site stockpile; load & haul max 50m,m3,Groundworks,Piling & Piling Attendance,9.93,Groundworks!F99,9.93,Groundworks!A99,Groundworks,50m|filling
GR83,GR83,Imported fill; hardcore / crushed concrete in piling mat,m3,Groundworks,Piling & Piling Attendance,27.78,Groundworks!F100,27.78,Groundworks!A100,Groundworks,hardcore
GR84,GR84,Imported fill; 6F2 in piling mat,m3,Groundworks,Piling & Piling Attendance,36.05,Groundworks!F101,36.05,Groundworks!A101,Groundworks,
GR85,GR85,Filling with free issue materials from site stockpile; to form piling mat; load & haul max 50m,m3,Groundworks,Piling & Piling Attendance,9.81,Groundworks!F102,9.81,Groundworks!A102,Groundworks,50m|filling
GR86,GR86,Form ramp between different levels of pile mat,nr,Groundworks,Piling & Piling Attendance,646.35,Groundworks!F103,646.35,Groundworks!A103,Groundworks,
GR87,GR87,Credit free issue materials for piling mat,m3,Groundworks,Piling & Piling Attendance,0,Groundworks!G104,0,Groundworks!A104,Groundworks,
GR88,GR88,Imported fill; hardcore / crushed concrete in piling mat; not exceeding 100mm thick,m2,Groundworks,Piling & Piling Attendance,3.15,Groundworks!F105,3.15,Groundworks!A105,Groundworks,100mm|hardcore
