id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
EW1,EW1,Site clearance,m2,External Works,Groundworks,0.49,ExternalWorks!E12,0.49,ExternalWorks!A12,External Works,
EW2,EW2,Site prep; clear vegetation,m2,External Works,Groundworks,1.13,ExternalWorks!E13,1.13,ExternalWorks!A13,External Works,
EW3,EW3,"Site prep; clear vegetation, bushes, small trees",m2,External Works,Groundworks,2.64,ExternalWorks!E14,2.64,ExternalWorks!A14,External Works,
EW4,EW4,Excavate topsoil for preservation,m3,External Works,Groundworks,5.62,ExternalWorks!E15,5.62,ExternalWorks!A15,External Works,
EW5,EW5,Excavate to reduce levels; not exceeding 250mm,m3,External Works,Groundworks,4.72,ExternalWorks!E16,4.72,ExternalWorks!A16,External Works,250mm
EW6,EW6,Excavate to reduce levels; not exceeding 1m,m3,External Works,Groundworks,3.54,ExternalWorks!E17,3.54,ExternalWorks!A17,External Works,1m
EW7,EW7,Excavate to reduce levels; not exceeding 2m,m3,External Works,Groundworks,4.25,ExternalWorks!E18,4.25,ExternalWorks!A18,External Works,2m
EW8,EW8,Excavate to reduce levels; not exceeding 4m,m3,External Works,Groundworks,5.26,ExternalWorks!E19,5.26,ExternalWorks!A19,External Works,4m
EW9,EW9,Excavate to reduce levels; not exceeding 1m (restricted headroom),m3,External Works,Groundworks,4.72,ExternalWorks!E20,4.72,ExternalWorks!A20,External Works,1m
EW10,EW10,Excavate basement; not exceeding 4m dp,m3,External Works,Groundworks,5.59,ExternalWorks!E21,5.59,ExternalWorks!A21,External Works,4m
EW11,EW11,Excavate basement; not exceeding 6m dp,m3,External Works,Groundworks,6.39,ExternalWorks!E22,6.39,ExternalWorks!A22,External Works,6m
EW12,EW12,Excavate basement; not exceeding 8m dp,m3,External Works,Groundworks,8.94,ExternalWorks!E23,8.94,ExternalWorks!A23,External Works,8m
EW13,EW13,Excavate basement; not exceeding 4m deep (dble handling),m3,External Works,Groundworks,9.27,ExternalWorks!E24,9.27,ExternalWorks!A24,External Works,4m
EW14,EW14,Excavate basement; not exceeding 6m deep (dble handling),m3,External Works,Groundworks,10.59,ExternalWorks!E25,10.59,ExternalWorks!A25,External Works,6m
EW15,EW15,Excavate basement; not exceeding 8m deep (dble handling),m3,External Works,Groundworks,14.83,ExternalWorks!E26,14.83,ExternalWorks!A26,External Works,8m
EW16,EW16,Excavate basement; not exceeding 10m deep (dble handling),m3,External Works,Groundworks,21.18,ExternalWorks!E27,21.18,ExternalWorks!A27,External Works,10m
EW17,EW17,Excavate open cut / swale,m3,External Works,Groundworks,8.94,ExternalWorks!E28,8.94,ExternalWorks!A28,External Works,
EW18,EW18,Excavate pits; not exceeding 1m dp,m3,External Works,Groundworks,14.05,ExternalWorks!E29,14.05,ExternalWorks!A29,External Works,1m
EW19,EW19,Excavate pits; not exceeding 2m dp,m3,External Works,Groundworks,15.33,ExternalWorks!E30,15.33,ExternalWorks!A30,External Works,2m
EW20,EW20,Excavate pits; not exceeding 4m dp,m3,External Works,Groundworks,16.86,ExternalWorks!E31,16.86,ExternalWorks!A31,External Works,4m
EW21,EW21,Excavate trenches; not exceeding 0.25m dp,m3,External Works,Groundworks,14.29,ExternalWorks!E32,14.29,ExternalWorks!A32,External Works,25m
EW22,EW22,Excavate trenches; not exceeding 1m dp,m3,External Works,Groundworks,12.04,ExternalWorks!E33,12.04,ExternalWorks!A33,External Works,1m
EW23,EW23,Excavate trenches; not exceeding 2m dp,m3,External Works,Groundworks,12.97,ExternalWorks!E34,12.97,ExternalWorks!A34,External Works,2m
EW24,EW24,Excavate trenches; not exceeding 4m dp,m3,External Works,Groundworks,14.29,ExternalWorks!E35,14.29,ExternalWorks!A35,External Works,4m
EW25,EW25,Excavate by hand; inside existing buildings & get out,m3,External Works,Groundworks,94.86,ExternalWorks!E36,94.86,ExternalWorks!A36,External Works,
EW26,EW26,Regrade slopes to ditch,m2,External Works,Groundworks,4.47,ExternalWorks!E37,4.47,ExternalWorks!A37,External Works,
EW27,EW27,Regrade ditch; 1m wide x 1m dp,m,External Works,Groundworks,6.26,ExternalWorks!E38,6.26,ExternalWorks!A38,External Works,"1m,1m"
EW28,EW28,EO excs for break out brickwork/rock obstructions (prov),m3,External Works,Groundworks,31.82,ExternalWorks!E39,31.82,ExternalWorks!A39,External Works,
EW29,EW29,EO excs for break out concrete obstructions (prov),m3,External Works,Groundworks,43.4,ExternalWorks!E40,43.4,ExternalWorks!A40,External Works,concrete
EW30,EW30,EO excs for break out reinfd concrete obstructions (prov),m3,External Works,Groundworks,59.67,ExternalWorks!E41,59.67,ExternalWorks!A41,External Works,concrete
EW31,EW31,EO excs for break out concrete slab; 150mm thk,m2,External Works,Groundworks,4.56,ExternalWorks!E42,4.56,ExternalWorks!A42,External Works,"150mm,concrete"
EW32,EW32,EO excs for break out tarmac paving; 100mm thk,m2,External Works,Groundworks,1.59,ExternalWorks!E43,1.59,ExternalWorks!A43,External Works,"100mm,paving,tarmac"
EW33,EW33,EO excs for break out concrete paving; 50mm thk,m2,External Works,Groundworks,0.8,ExternalWorks!E44,0.8,ExternalWorks!A44,External Works,"50mm,paving,concrete"
EW34,EW34,EO excs for break out concrete paving; 100mm thk,m2,External Works,Groundworks,1.59,ExternalWorks!E45,1.59,ExternalWorks!A45,External Works,"100mm,paving,concrete"
EW35,EW35,EO excs for break out kerbs/edgings inc conc footing,m,External Works,Groundworks,1.43,ExternalWorks!E46,1.43,ExternalWorks!A46,External Works,"kerb,edging"
EW36,EW36,EO excs for exc below grd water level (prov),m3,External Works,Groundworks,16.05,ExternalWorks!E47,16.05,ExternalWorks!A47,External Works,
EW37,EW37,EO excs for exc next to extg services (prov),m,External Works,Groundworks,9.18,ExternalWorks!E48,9.18,ExternalWorks!A48,External Works,
EW38,EW38,EO excs for exc around extg services crossing trench (prov),nr,External Works,Groundworks,28.26,ExternalWorks!E49,28.26,ExternalWorks!A49,External Works,
EW39,EW39,"Exc 150 dp, dispose & breakout concrete slab",m2,External Works,Groundworks,12.35,ExternalWorks!E50,12.35,ExternalWorks!A50,External Works,concrete
EW40,EW40,"Soft spots, inc excavate, backfill with SEM & dispose off site",m3,External Works,Groundworks,28.5,ExternalWorks!E51,28.5,ExternalWorks!A51,External Works,
EW41,EW41,"Soft spots, inc excavate, backfill with Type 6F2 & dispose off site",m3,External Works,Groundworks,96.15,ExternalWorks!E52,96.15,ExternalWorks!A52,External Works,
EW42,EW42,Take out & set aside steel railings,m,External Works,Groundworks,28.52,ExternalWorks!E53,28.52,ExternalWorks!A53,External Works,
EW43,EW43,Remove bollard & mg hole,nr,External Works,Groundworks,41.02,ExternalWorks!E54,41.02,ExternalWorks!A54,External Works,bollard
EW44,EW44,Mg edge of extg tarmac,m,External Works,Groundworks,6.04,ExternalWorks!E55,6.04,ExternalWorks!A55,External Works,tarmac
EW45,EW45,EO excs for exc below grd water level (prov),m3,External Works,Groundworks,17.45,ExternalWorks!E56,17.45,ExternalWorks!A56,External Works,
EW46,EW46,Level & compact ground,m2,External Works,Groundworks,0.32,ExternalWorks!E57,0.32,ExternalWorks!A57,External Works,
EW47,EW47,Level & compact bottom of excavation,m2,External Works,Groundworks,0.47,ExternalWorks!E58,0.47,ExternalWorks!A58,External Works,
EW48,EW48,Proof rolling formation;,m2,External Works,Groundworks,0.47,ExternalWorks!E59,0.47,ExternalWorks!A59,External Works,
EW49,EW49,Trim sloping services,m2,External Works,Groundworks,2.41,ExternalWorks!E60,2.41,ExternalWorks!A60,External Works,
EW50,EW50,Rotovate subsoil ready to recieve topsoil,m2,External Works,Groundworks,1.83,ExternalWorks!E61,1.83,ExternalWorks!A61,External Works,
EW51,EW51,Apply herbicide to surface of ground; horizontal,m2,External Works,Groundworks,0.25,ExternalWorks!E62,0.25,ExternalWorks!A62,External Works,
EW52,EW52,Working space; reduce level exc; b/fill with SEM,m2,External Works,Groundworks,8.57,ExternalWorks!E63,8.57,ExternalWorks!A63,External Works,
