id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
1,1,Blinding not exceeding 150 thk,m3,RC works,Plain Concrete GEN1 / C10 / ST2,188.16,RCworks!13,188.16,RCworks!A13,RC works,
2,2,Blinding: 50mm thk,m2,RC works,Plain Concrete GEN1 / C10 / ST2,9.41,RCworks!14,9.41,RCworks!A14,RC works,
3,3,Blinding: 75mm thk,m2,RC works,Plain Concrete GEN1 / C10 / ST2,14.11,RCworks!15,14.11,RCworks!A15,RC works,
4,4,Blinding not exceeding 150 thk; sloping,m3,RC works,Plain Concrete GEN1 / C10 / ST2,201.5,RCworks!16,201.5,RCworks!A16,RC works,
5,5,Blinding: 50mm thk; sloping,m2,RC works,Plain Concrete GEN1 / C10 / ST2,28.08,RCworks!17,28.08,RCworks!A17,RC works,
6,6,Bed; 150-450mm thk,m3,RC works,Plain Concrete GEN1 / C10 / ST2,182.52,RCworks!18,182.52,RCworks!A18,RC works,
7,7,"Back blinding 150 thk; vertical, inc formwork",m2,RC works,Plain Concrete GEN1 / C10 / ST2,142.57,RCworks!19,142.57,RCworks!A19,RC works,formwork
8,8,Mass fill / pad foundation,m3,RC works,Plain Concrete GEN1 / C10 / ST2,173.2,RCworks!20,173.2,RCworks!A20,RC works,foundation
9,9,Filling hollow walls; not exceeding 150mm,m3,RC works,Plain Concrete GEN1 / C10 / ST2,382.54,RCworks!21,382.54,RCworks!A21,RC works,wall
10,10,Filling to vaults,m3,RC works,Plain Concrete Foamed; 1000-1200kg/m3; 10N/mm2,140.43,RCworks!24,140.43,RCworks!A24,RC works,
11,11,Blinding not exceeding 150 thk,m3,RC works,Plain Concrete GEN2 / C15 / ST3,189.52,RCworks!27,189.52,RCworks!A27,RC works,
12,12,Blinding not exceeding 150 thk; 50mm thk,m2,RC works,Plain Concrete GEN2 / C15 / ST3,9.48,RCworks!28,9.48,RCworks!A28,RC works,
13,13,Blinding not exceeding 150 thk; sloping,m3,RC works,Plain Concrete GEN2 / C15 / ST3,202.86,RCworks!29,202.86,RCworks!A29,RC works,
14,14,Pad foundations,m3,RC works,Plain Concrete GEN2 / C15 / ST3,174.49,RCworks!30,174.49,RCworks!A30,RC works,foundation
15,15,Strip foundations,m3,RC works,Plain Concrete GEN2 / C15 / ST3,175.03,RCworks!31,175.03,RCworks!A31,RC works,foundation
16,16,Filling hollow walls; not exceeding 150mm,m3,RC works,Plain Concrete GEN2 / C15 / ST3,383.96,RCworks!32,383.96,RCworks!A32,RC works,wall
17,17,Blinding not exceeding 150 thk,m3,RC works,Plain Concrete GEN3 / C20 / ST4,190.88,RCworks!35,190.88,RCworks!A35,RC works,
18,18,Blinding: 50mm thk,m2,RC works,Plain Concrete GEN3 / C20 / ST4,9.54,RCworks!36,9.54,RCworks!A36,RC works,
19,19,Pad foundations,m3,RC works,Plain Concrete GEN3 / C20 / ST4,175.79,RCworks!37,175.79,RCworks!A37,RC works,foundation
20,20,Strip footings,m3,RC works,Plain Concrete GEN3 / C20 / ST4,176.32,RCworks!38,176.32,RCworks!A38,RC works,
21,21,Bed; 150-450mm thk,m3,RC works,Plain Concrete GEN3 / C20 / ST4,170.96,RCworks!39,170.96,RCworks!A39,RC works,
22,22,Bed; ex 450mm thk,m3,RC works,Plain Concrete GEN3 / C20 / ST4,170.42,RCworks!40,170.42,RCworks!A40,RC works,
23,23,Mass fill,m3,RC works,Plain Concrete GEN3 / C20 / ST4,175.79,RCworks!41,175.79,RCworks!A41,RC works,
24,24,Filling hollow walls; not exceeding 150mm,m3,RC works,Plain Concrete GEN3 / C20 / ST4,385.37,RCworks!42,385.37,RCworks!A42,RC works,wall
25,25,Blinding not exceeding 150 thk,m3,RC works,Plain Concrete C25,192.24,RCworks!45,192.24,RCworks!A45,RC works,
26,26,Mass fill footings,m3,RC works,Plain Concrete C25,178.16,RCworks!46,178.16,RCworks!A46,RC works,
27,27,Mass fill isolated bases,m3,RC works,Plain Concrete C25,177.09,RCworks!47,177.09,RCworks!A47,RC works,
28,28,Mass concrete steps,m3,RC works,Plain Concrete C25,215.54,RCworks!48,215.54,RCworks!A48,RC works,concrete
29,29,Bed; 150-450mm thk,m3,RC works,Plain Concrete C25,170.05,RCworks!49,170.05,RCworks!A49,RC works,
30,30,Blinding not exceeding 150 thk,m3,RC works,Plain Concrete C30; DS/DC/AC-2/3/4,194.95,RCworks!52,194.95,RCworks!A52,RC works,
31,31,Mass fill footings / strip foundations,m3,RC works,Plain Concrete C30; DS/DC/AC-2/3/4,172.37,RCworks!53,172.37,RCworks!A53,RC works,foundation
32,32,Mass fill isolated bases,m3,RC works,Plain Concrete C30; DS/DC/AC-2/3/4,172.9,RCworks!54,172.9,RCworks!A54,RC works,
33,33,Mass concrete steps,m3,RC works,Plain Concrete C30; DS/DC/AC-2/3/4,220.93,RCworks!55,220.93,RCworks!A55,RC works,concrete
34,34,Bed; not exceeding 150mm thk,m3,RC works,Plain Concrete C30; DS/DC/AC-2/3/4,183.65,RCworks!56,183.65,RCworks!A56,RC works,
35,35,Bed; 150-450mm thk,m3,RC works,Plain Concrete C30; DS/DC/AC-2/3/4,172.23,RCworks!57,172.23,RCworks!A57,RC works,
36,36,Blinding not exceeding 150 thk,m3,RC works,Plain Concrete FND2 (C35),197.66,RCworks!60,197.66,RCworks!A60,RC works,
37,37,Pad foundations,m3,RC works,Plain Concrete FND2 (C35),189.72,RCworks!61,189.72,RCworks!A61,RC works,foundation
38,38,Strip footings,m3,RC works,Plain Concrete FND2 (C35),190.25,RCworks!62,190.25,RCworks!A62,RC works,
39,39,Filling hollow walls; not exceeding 150mm,m3,RC works,Plain Concrete FND2 (C35),392.45,RCworks!63,392.45,RCworks!A63,RC works,wall
40,40,Pad foundations,m3,RC works,Plain Concrete C40; DS/DC/AC-2/3/4,184.88,RCworks!66,184.88,RCworks!A66,RC works,foundation
